Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Competency Statement (Description),Badge Image Link (Badgr),Direct Link to MC on the platform,MC ID #,Audience,Education Standard,Topic,Ignore all columns on the right,Badge Image,GroupA,GroupB,GroupC,Needs to be added to picklist,Main Element,Is this a private MC? ✓=yes
Digital Promise,Effective Coaching,Collaborating with Administration, Teacher leader develops collaborative relationships with administrators. ,,,2YM49C,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,Coaching & Teacher Support  ,,,Coaching & Teacher Support,,,,,
Digital Promise,Deeper Learning - Critical Thinking,Collaborative Problem Solving,Working together to collaboratively design solutions to problems.,,,FS92NP,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead,Administrator",Learning Forward Subject Matter,Coaching & Teacher Support  ,,,Coaching & Teacher Support,,,,,
Digital Promise,Data Literacy,Communicating with Families Using Data," Data-literate educators not only use data to drive instruction, but also leverage it in powerful ways when communicating with other stakeholders invested in learners&#39; development (e.g., families, colleagues, and the learners themselves). ",,,JN4SVZ,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Family Engagement, Student Data  ",,,"Family Engagement,Student Data",,,,,
Digital Promise,Global Graduates,Communicating with Guardians, Educator establishes partnerships with students' parents or guardians. ,,,TNPX2Z,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",Learning Forward Subject Matter,Coaching & Teacher Support  ,,,Coaching & Teacher Support,,,,,
Digital Promise,Effective Coaching,Connecting & Sharing with Networks, Teacher leader uses the professional learning network (PLN) structure to get connected to fellow educators to improve their practice. ,,,JW1CBX,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Coaching & Teacher Support, PLNs  ",,,"Coaching & Teacher Support,PLNs",,,,,
Digital Promise,Global Graduates,Connecting with Students, Educator builds interpersonal relationships by engaging in daily one-on-one interactions with students. ,,,C6JLAH,Classroom Educator,ISTE Subject Matter,"Student Agency, Student Engagement, Student Voices, Learning Sciences  ",,,"Student Agency,Student Engagement,Student Voices,Learning Sciences",,,,,
Digital Promise,Cultivating Leadership,Content Planning Conferences, Instructional leader plans conferences that support educators to increase student learning.  ,,,D14V7X,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,"Leadership, Curriculum Planning  ",,,"Leadership,Curriculum Planning",,,,,
Digital Promise,Deeper Learning - Learning Practices,Crafting Driving Questions,Using proven inquiry strategies to motivate and guide deeper learning.,,,LEQ8H9,Classroom Educator,Learning Forward Subject Matter,"Learning Designs & Facilitation, Inquiry-Based Learning  ",,,"Learning Designs & Facilitation,Inquiry-Based Learning",,,,,
Digital Promise,Data Literacy,Creating Data-Driven Teaching Groups," Teaching something does not guarantee that students learn the material. As student-learning data become available, data-driven educators reflect on those results and consider if, when, and how they should adjust instruction. ",,,W9Q8ZP,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,Coaching & Teacher Support  ,,,Coaching & Teacher Support,,,,,
Digital Promise,Global Graduates,Creating Flexible Learning Environments, Educator creates flexible learning spaces that serve multiple learning activities. Pedagogy is foundational in designing learning processes to accommodate collaborative learning environments. ,,,4M0UNZ,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",Learning Forward Subject Matter,Coaching & Teacher Support  ,,,Coaching & Teacher Support,,,,,
Digital Promise,Deeper Learning - Creative Thinking & Innovating,Creative Problem Solving," Integrating a variety of perspectives on the problem-solving team and using those differing views to stimulate a more unexpected, innovative approach to a solution can enhance the creative problem-solving process. ",,,7NJ3Y2,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,"Leadership, Coaching & Teacher Support, Learning Designs & Facilitation  ",,,"Leadership,Coaching & Teacher Support,Learning Designs & Facilitation",,,,,
Digital Promise,Data Literacy,Criterion vs. Norm-Referenced Assessments," Data-literate educators appreciate data in all its many forms and understand, in particular, that assessment data while critically important, are just one of many types of data used in the classroom. They know where to find various types of data and how to communicate the headlines from the data, and they understand the primary uses and limitations of each form. ",,,85EUZT,Classroom Educator,ISTE Subject Matter,"Assessment, Student Data  ",,,"Assessment,Student Data",,,,,
Digital Promise,Effective Coaching,Critical Conversations, Teacher leader initiates critical conversations with his/her colleagues. ,,,T5GLC3,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,Coaching & Teacher Support  ,,,Coaching & Teacher Support,,,,,
Digital Promise,Effective Coaching,Cultivating Your Growth Mindset, Teacher leader develops and fosters their own growth mindset. ,,,0YZ5FW,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Learning Sciences, Coaching & Teacher Support  ",,,"Learning Sciences,Coaching & Teacher Support",,,,,
Digital Promise,Effective Coaching,Data-Driven Interventions, Teacher leader uses data to design an effective intervention with other educators. ,,,89B1ZA,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Student Data, PLNs, Response to Intervention  ",,,"Student Data,PLNs,Response to Intervention",,,,,
Digital Promise,Deeper Learning - Creative Thinking & Innovating,Design Thinking & Doing," Applying both design thinking and a proven, multistage design and development process to create an innovative and entrepreneurial solution to a problem. ",,,P13624,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","Learning Forward Subject Matter,ISTE Subject Matter","Learning Sciences, Learning Designs & Facilitation  ",,,"Learning Sciences,Learning Designs & Facilitation",,,,,
Digital Promise,Data Literacy,Designing and Evaluating Multiple-Choice Items, Student assessment data are only as good as the assessments from which they come. Data-literate educators are skilled at designing and evaluating assessments that allow for less-biased inferences about what students know and are able to do. ,,,658UJY,Classroom Educator,ISTE Subject Matter,"Student Data, Performance Assessment, Assessment  ",,,"Student Data,Performance Assessment,Assessment",,,,,
Digital Promise,Deeper Learning - Learning Practices,Designing Effective Solutions,Using a tested design and development group project methodology to support student design teams as they collaboratively create an effective solution to a problem or challenge.,,,KBSAW8,Classroom Educator,Learning Forward Subject Matter,Learning Designs & Facilitation  ,,,Learning Designs & Facilitation,,,,,
Digital Promise,Effective Coaching,Designing for Learning, Teacher leader will support teachers to design learning experiences for their unique context and learners. ,,,V982PF,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Learning Sciences, Coaching & Teacher Support  ",,,"Learning Sciences,Coaching & Teacher Support",,,,,
Digital Promise,Unplugged Computing,Developing Computational Thinking Through Grounded Embodied Cognition, Educator incorporates computational thinking into instruction through grounded embodied cognition. ,,,W1JF3Z,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",STEM Learning Practices Computational Thinking ,,,STEM Learning Practices,Computational Thinking,,,,
Digital Promise,Global Graduates,Developing Educator Digital Portfolios, Educator uses a digital portfolio to build a record of his/her learning journey to become a more reflective practitioner. ,,,UW3Y6N,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",Learning Forward Subject Matter,Coaching & Teacher Support  ,,,Coaching & Teacher Support,,,,,
Digital Promise,Global Graduates,Developing Student Digital Portfolios, Educator monitors the progression of student learning by facilitating the design of digital portfolios. ,,,L7RBWC,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Student Motivation, Learning Sciences  ",,,"Student Motivation,Learning Sciences",,,,,
Digital Promise,Data Literacy,Disaggregating Data, Data-literate educators combine and analyze many forms of data to help make inferences about student understanding and behaviors. ,,,LBP4MW,Classroom Educator,ISTE Subject Matter,Student Data  ,,,Student Data,,,,,
Digital Promise,Deeper Learning - Collaborating,Effective Leadership,Practicing proven effective student leadership strategies and methods.,,,EDG7R8,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,"Leadership, Coaching & Teacher Support  ",,,"Leadership,Coaching & Teacher Support",,,,,
Digital Promise,Deeper Learning - Critical Thinking,Effective Reasoning,Using a logical scientific reasoning process to develop and test a hypothesis related to a learning challenge.,,,B2MTXV,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,Coaching & Teacher Support  ,,,Coaching & Teacher Support,,,,,
Digital Promise,Technology Coaching,Engaging in Continuous Learning about Technology Coaching," Digital learning coach demonstrates pedagogical, content, and technological knowledge. ",,,C9ERXV,Coach & Curriculum Designer & Teacher Lead,Learning Forward Subject Matter,"Coaching & Teacher Support Learning Communities, Technology Planning & Infrastructure Standards for Professional Learning",,,Coaching & Teacher Support,"Learning Communities,Technology Planning & Infrastructure",Standards for Professional Learning,,,
Digital Promise,Data Literacy,Essential Spreadsheet Skills, Data-literate educators can present quantitative data in ways that enhance analyses or improve accessibility. ,,,F6Z72H,Classroom Educator,ISTE Subject Matter,"Student Data, Assessment  ",,,"Student Data,Assessment",,,,,
Digital Promise,Deeper Learning - Social Mindsets,Ethical Behavior," In our multicultural, digital age, defining standards of ethical behavior has become more complex and controversial than ever before; students must understand new principles of digital citizenship and timeless universal ethical values to guide them as they build their own ethical values and behaviors. ",,,P3D2FJ,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",,Social Emotional Learning  ,,,Social Emotional Learning,,,,,
Digital Promise,Deeper Learning - Digital Fluency,Evaluating Online Info," With the overwhelming abundance of online information, being able to distinguish fact from fiction, proof from persuasion, and authority from advertising - assessing the credibility and reliability of online information - is an essential 21st-century skill. ",,,2GC40V,Classroom Educator,ISTE Subject Matter,Digital & Media Literacy  ,,,Digital & Media Literacy,,,,,
Digital Promise,Deeper Learning - Learning Practices,Evidence-backed Positions," Taking a stand on an issue, writing persuasive editorials or essays, presenting arguments for a particular perspective or policy, or participating in informal or formal team debates engages students in learning projects that build a number of essential communication, critical thinking, and deep learning skills such as researching, analyzing, clarifying, categorizing, prioritizing, questioning, explaining, defending, and most importantly, building a case with strong evidence to support a position. ",,,C97KL0,Classroom Educator,"Learning Forward Subject Matter,ISTE Subject Matter","Learning Designs & Facilitation, Student Data  ",,,"Learning Designs & Facilitation,Student Data",,,,,
Digital Promise,Deeper Learning - Learning Practices,Expressing Personal Perspectives," Expressing a personal perspective in learning projects that involve creative writing, poetry, art, illustrations, painting, sculpture, music, dance, drama, film, digital media, product design, or other creative endeavors - provides opportunities for students to develop their personal voice, increase self-confidence and self-direction, exercise their imagination and creativity, and gain transferable project skills such as defining, planning, and carrying out designs; learning from mistakes; improvising; and evaluating the impact of their work. ",,,L4X1PS,Classroom Educator,Learning Forward Subject Matter,Learning Designs & Facilitation  ,,,Learning Designs & Facilitation,,,,,
Digital Promise,Global Graduates,Facilitating Classroom Meetings," Educator builds a classroom culture that provides a safe learning environment, which encourages the growth of social and emotional intelligences. ",,,781RS3,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",Learning Forward Subject Matter,Coaching & Teacher Support  ,,,Coaching & Teacher Support,,,,,
Digital Promise,Effective Coaching,Fostering a Collaborative Learning Culture, Teacher leader intentionally fosters a collaborative learning culture among teachers to improve instruction. ,,,8FLHWE,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,Coaching & Teacher Support  ,,,Coaching & Teacher Support,,,,,
Digital Promise,Deeper Learning - Social Mindsets,Getting Help & Support,"The ability to seek and get needed help and support in learning and in life can make a big difference in what students can achieve, how empowered they feel, their levels of confidence and self-esteem, and more. Practicing strategies for positive help seeking and support finding can enhance students' social support networks and increase their motivation and opportunities for deeper lifelong learning. ",,,N31LTQ,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",,Social Emotional Learning  ,,,Social Emotional Learning,,,,,
Digital Promise,Deeper Learning - Social & Cross-cultural Interactions,Global Cultural Competence,"Developing a position on an intercultural issue by exploring multiple cultural perspectives, then acting to support this position in a meaningful way.",,https://microcredentials.digitalpromise.org/explore/global-cultural-competence,ES08L2,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Global Collaboration, Learning Sciences  ",,,"Global Collaboration,Learning Sciences",,,,,
Digital Promise,Deeper Learning - Performance Mindsets,Grit & Resilience,"Developing a passion for goals, persistence to achieve them, and resilience to overcome setbacks along the way.",,https://microcredentials.digitalpromise.org/explore/grit-resilience,H9Q2N7,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Student Voices, Learning Sciences, Metacognition  ",,,"Student Voices,Learning Sciences,Metacognition",,,,,
Digital Promise,Deeper Learning - Personal Mindsets,Growth Mindset,Using growth-oriented feedback and language to reinforce a focus on growth.,,https://microcredentials.digitalpromise.org/explore/growth-mindset,DA6V8S,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Student Voices, Learning Sciences, Metacognition  ",,,"Student Voices,Learning Sciences,Metacognition",,,,,
Digital Promise,Cultivating Leadership,Growth Mindset for Instructional Leaders, Instructional leader uses growth-oriented feedback and language to reinforce a focus on teacher practice ,,,UZBG50,Coach & Curriculum Designer & Teacher Lead,Learning Forward Subject Matter,"Leadership, Metacognition  ",,,"Leadership,Metacognition",,,,,
Digital Promise,Deeper Learning - Creative Thinking & Innovating,Idea Generating,Enhancing creative thinking and idea generation through a well-structured set of processes that both expand and deepen innovative thinking.,,,M0B7XU,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,"Learning Designs & Facilitation, Computational Thinking  ",,,"Learning Designs & Facilitation,Computational Thinking",,,,,
Digital Promise,Teacher Protocols,Jigsaw," Educator leverages collaboration with differentiated, independent student mastery of specific concepts or subtasks to achieve greater overall understanding. ",,,2XUF0G,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","Learning Sciences, Learning Designs & Facilitation, STEM Learning Practices  ",,,"Learning Sciences,Learning Designs & Facilitation,STEM Learning Practices",,,,,
Digital Promise,Deeper Learning - Critical Thinking,Kind Critiquing,"Feedback that is timely, specific, actionable, and positive kind critiquing can increase students motivation to go further and deeper in their learning.",,,CQKV07,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,Coaching & Teacher Support  ,,,Coaching & Teacher Support,,,,,
Digital Promise,Effective Coaching,Leading Active Professional Learning, Teacher leader effectively leads professional learning by engaging teachers in active learning. ,,,YKBQ9P,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,Coaching & Teacher Support  ,,,Coaching & Teacher Support,,,,,
Digital Promise,Deeper Learning - Managing Projects,Making Projects Real,Doing projects or work-based activities in the real world provides an authentic context for learning deeply.,,https://microcredentials.digitalpromise.org/explore/making-projects-real,SVFLTQ,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning Designs & Facilitation, Project-Based Learning  ",,,"Learning Designs & Facilitation,Project-Based Learning",,,,,
Digital Promise,Deeper Learning - Managing Projects,Managing Project Cycles,Knowing and practicing the essential activities of each stage of a project improves both student learning and outcomes of learning projects.,,https://microcredentials.digitalpromise.org/explore/managing-project-cycles,D67102,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator","Learning Forward Subject Matter,Digital Promise Research Map Topic List","Learning Designs & Facilitation, Project-Based Learning  ",,,"Learning Designs & Facilitation,Project-Based Learning",,,,,
Digital Promise,Technology Coaching,Managing Technology-Rich Classrooms, Digital learning coach creates and supports classroom management and collaborative learning strategies to maximize the use of digital tools and resources and access to technology-rich learning environments.  ,,,9K31QZ,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",Learning Forward Subject Matter,"Coaching & Teacher Support Learning Communities, Technology Planning & Infrastructure Standards for Professional Learning",,,Coaching & Teacher Support,"Learning Communities,Technology Planning & Infrastructure",Standards for Professional Learning,,,
Digital Promise,Deeper Learning - Understandings,Mapping Concepts,"Creating visual maps of what students think are the key concepts in a topic to be learned, before and after study, to see the effects of the learning process and to deepen learning.",,,M6Q7PN,Classroom Educator,ISTE Subject Matter,Learning Sciences  ,,,Learning Sciences,,,,,
Digital Promise,Deeper Learning - Understandings,Mapping Facts,"Creating visual maps of what students think are the key facts in a topic to be learned, before and after study, to see the effects of the learning process and to deepen learning.",,,CV7F8A,Classroom Educator,ISTE Subject Matter,Learning Sciences  ,,,Learning Sciences,,,,,
Digital Promise,Deeper Learning - Understandings,Mapping Processes,"Creating visual maps of what students think are the key processes in a topic to be learned, before and after study, to see the effects of the learning process and to deepen learning.",,,6KYMZA,Classroom Educator,ISTE Subject Matter,Learning Sciences  ,,,Learning Sciences,,,,,
Digital Promise,Deeper Learning - Personal Mindsets,Mindfulness," Developing an expanded self-awareness of the unfolding experiences of one's body, breathing, sensations, thoughts, and feelings through focused attention on the present moment, and from this center of calmness actively serving others with empathy and gratitude. Practicing mindfulness has been shown to reduce stress and anger and increase calmness, attention to tasks, positive self-esteem, prosocial behavior, and deeper learning. ",,https://microcredentials.digitalpromise.org/explore/mindfulness,96JPRH,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Student Voices, Learning Sciences, Metacognition  ",,,"Student Voices,Learning Sciences,Metacognition",,,,,
Digital Promise,Effective Coaching,Observation & Feedback, Teacher leader uses observation and feedback to improve teacher's practice. ,,,8EC2FU,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,Coaching & Teacher Support  ,,,Coaching & Teacher Support,,,,,
Digital Promise,ShareFair STEM,Outdoor Classroom Management, Managing an outdoor classroom to promote authentic and successful student learning. ,,,N2W5PB,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Mobile Learning, STEM & STEAM, STEM Learning Practices  ",,,"Mobile Learning,STEM & STEAM,STEM Learning Practices",,,,,
Digital Promise,Deeper Learning - Personal Mindsets,Personal Purpose," Purpose is the intention to accomplish something that is both meaningful to you and important for others and the world beyond you; having a purposeful mindset - a sense of positive purpose, meaning, and direction for one's learning, work, and life - is important for health, motivation, resilience, and a sense of fulfillment. ",,https://microcredentials.digitalpromise.org/explore/personal-purpose,BAFN4S,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Student Voices, Learning Sciences, Metacognition  ",,,"Student Voices,Learning Sciences,Metacognition",,,,,
Digital Promise,Deeper Learning - Communicating,Persuasive Presenting," Persuasive presenting-the ability to clearly and convincingly present one's ideas to others and to connect deeply, both emotionally and thoughtfully, with an audience-is a highly valuable lifelong skill that promotes deeper learning for both the presenter and the audience. ",,,4SVM2D,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,"Leadership, Coaching & Teacher Support  ",,,"Leadership,Coaching & Teacher Support",,,,,
Digital Promise,Deeper Learning - Social & Cross-cultural Interactions,Practicing Open-mindedness," Practicing open-mindedness involves actively searching for evidence against one's favored beliefs, values, plans, or goals, weighing such evidence fairly, and considering alternative perspectives to deepen one's understanding and empathy for diverse points of view. ",,https://microcredentials.digitalpromise.org/explore/practicing-open-mindedness,G9SNQA,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Global Collaboration, Metacognition, Learning Sciences  ",,,"Global Collaboration,Metacognition,Learning Sciences",,,,,
Digital Promise,Deeper Learning - Learning to Learn,Practicing Reflection,"Simple strategies for reflecting on one's learning before, during, and after learning activities.",,,ANXUFV,Classroom Educator,Learning Forward Subject Matter,"Learning Designs & Facilitation, Metacognition  ",,,"Learning Designs & Facilitation,Metacognition",,,,,
Digital Promise,Deeper Learning - Critical Thinking,Productive Researching,"Using a structured approach to getting the most out of finding, evaluating, and using information in the researching process.",,,5A613L,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Learning Designs & Facilitation, Learning Sciences  ",,,"Learning Designs & Facilitation,Learning Sciences",,,,,
Digital Promise,Deeper Learning - Collaborating,Productive Teamwork.," Having students create Team Agreements at the start of a project that include team goals, individual's strengths and intended contributions, ongoing meeting and communicating plans, decision-making processes, project timelines, and other details can improve collaboration and increase the productivity of teamwork. ",,,V9HQJN,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,"Leadership, Coaching & Teacher Support  ",,,"Leadership,Coaching & Teacher Support",,,,,
Digital Promise,Technology Coaching,Promoting Digital Citizenship, Digital learning coach promotes digital citizenship. ,,,DVQMHF,Coach & Curriculum Designer & Teacher Lead,Learning Forward Subject Matter,"Coaching & Teacher Support Learning Communities, Digital Citizenship Standards for Professional Learning",,,Coaching & Teacher Support,"Learning Communities,Digital Citizenship",Standards for Professional Learning,,,
Digital Promise,Technology Coaching,Providing Technology Resources, Digital learning coach selects and evaluates digital tools and resources that enhance teaching and learning and are compatible with the school technology infrastructure. ,,,EH6LW1,Coach & Curriculum Designer & Teacher Lead,Learning Forward Subject Matter,"Coaching & Teacher Support Learning Communities, Technology Planning & Infrastructure Standards for Professional Learning",,,Coaching & Teacher Support,"Learning Communities,Technology Planning & Infrastructure",Standards for Professional Learning,,,
Digital Promise,Teacher Protocols,Provocative Prompts,Educator inspires deeper student discussion and greater student engagement through the use of thought-provoking prompts.,,,8M5VXD,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","Learning Sciences, Learning Designs & Facilitation, STEM Learning Practices  ",,,"Learning Sciences,Learning Designs & Facilitation,STEM Learning Practices",,,,,
Digital Promise,Technology Coaching,Reflection on Practice," Digital learning coach continuously deepens pedagogical, content, technological, and adult learning and leadership knowledge. ",,,PKHYDT,Coach & Curriculum Designer & Teacher Lead,Learning Forward Subject Matter,"Coaching & Teacher Support Learning Communities, Professional Development Standards for Professional Learning",,,Coaching & Teacher Support,"Learning Communities,Professional Development",Standards for Professional Learning,,,
Digital Promise,Deeper Learning - Collaborating,Resolving Conflicts," Conflict is a natural part of working in diverse teams. Creatively resolving conflicts can often lead to more innovative project outcomes, and understanding each team member's conflict resolution style can help in formulating effective strategies to resolve differences of opinions or approaches among members of a team. ",,,0JGMXV,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",Learning Forward Subject Matter,"Leadership, Coaching & Teacher Support, Classroom Management  ",,,"Leadership,Coaching & Teacher Support,Classroom Management",,,,,
Digital Promise,Global Graduates,Seeking Student Input, Educator designs learning experiences that allow for student voice and choice. ,,,UCV27L,Classroom Educator,ISTE Subject Matter,Student Voices  ,,,Student Voices,,,,,
Digital Promise,Deeper Learning - Learning Practices,Seeking Well-being,"Developing one's physical, mental, and spiritual well-being through regular practice to develop lifelong health and wellness practices and deeper, more joyful learning.",,,N1SU34,Classroom Educator,Learning Forward Subject Matter,"Learning Designs & Facilitation, Metacognition  ",,,"Learning Designs & Facilitation,Metacognition",,,,,
Digital Promise,Deeper Learning - Performance Mindsets,Self-reliance & Autonomy," Self-reliance and autonomy refer to a person's ability to think, feel, and make decisions independently and to guide one's own learning. These valuable mindsets can be developed through a variety of learning strategies that put students in the center of their learning and their lives. ",,https://microcredentials.digitalpromise.org/explore/self-reliance-autonomy,20S3GX,"Classroom Educator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Student Voices, Learning Sciences, Metacognition  ",,,"Student Voices,Learning Sciences,Metacognition",,,,,
Digital Promise,Data Literacy,Setting Goals for Students," Data-literate educators can set meaningful goals, invest in those goals, and celebrate successes to focus instruction and motivate themselves, their students, and their families. ",,,76UNA0,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Student Agency, Student Motivation, Student Voices  ",,,"Student Agency,Student Motivation,Student Voices",,,,,
Digital Promise,Deeper Learning - Critical Thinking,Sound Decision-making,"Taking the time to fully explore the options and possible outcomes of decisions, including discussions and reflections from others, makes for better and deeper decisions.",,,WPFR0L,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Computational Thinking, Critical Thinking  ",,,"Computational Thinking,Critical Thinking",,,,,
Digital Promise,Deeper Learning - Critical Thinking,Systems Thinking,Understanding how connections and feedback loops work in complicated systems helps students build systems thinking and complex problem-solving skills.,,,C0UZLD,"Classroom Educator,Administrator,Coach & Curriculum Designer & Teacher Lead",ISTE Subject Matter,"Computational Thinking, Critical Thinking  ",,,"Computational Thinking,Critical Thinking",,,,,
Digital Promise,Technology Coaching,Technology for Assessment I, Digital learning coach supports teachers in using technology effectively to assess student learning. ,,,TQ2FA5,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",Learning Forward Subject Matter,"Coaching & Teacher Support Learning Communities, Assessment Standards for Professional Learning",,,Coaching & Teacher Support,"Learning Communities,Assessment",Standards for Professional Learning,,,
Digital Promise,Technology Coaching,Technology for Assessment II," Digital learning coach supports teachers in using technology effectively to assess student learning, analyze the results of student assessments, and identify next instructional steps. ",,,ERXB1L,Coach & Curriculum Designer & Teacher Lead,Learning Forward Subject Matter,"Coaching & Teacher Support Learning Communities, Digital Citizenship Standards for Professional Learning",,,Coaching & Teacher Support,"Learning Communities,Digital Citizenship",Standards for Professional Learning,,,
Digital Promise,Technology Coaching,Technology for Differentiation, Digital learning coach supports teachers in using technology effectively to differentiate instruction. ,,,A36VLZ,Coach & Curriculum Designer & Teacher Lead,Learning Forward Subject Matter,"Coaching & Teacher Support Learning Communities, Learning Sciences Standards for Professional Learning",,,Coaching & Teacher Support,"Learning Communities,Learning Sciences",Standards for Professional Learning,,,
Digital Promise,Technology Coaching,"Technology for Rigorous, Relevant, and Engaging Learning I"," Digital learning coach supports teachers in using technology effectively to provide rigorous, relevant, and engaging learning experiences for all students. ",,,094MT1,Coach & Curriculum Designer & Teacher Lead,Learning Forward Subject Matter,"Coaching & Teacher Support Learning Communities, Technology Planning & Infrastructure Standards for Professional Learning",,,Coaching & Teacher Support,"Learning Communities,Technology Planning & Infrastructure",Standards for Professional Learning,,,
Digital Promise,Technology Coaching,"Technology for Rigorous, Relevant, and Engaging Learning II"," Digital learning coach supports teachers in using technology effectively to provide rigorous, relevant, and engaging learning experiences for all students. ",,,VY96S0,"Coach & Curriculum Designer & Teacher Lead,Classroom Educator",Learning Forward Subject Matter,"Coaching & Teacher Support Learning Communities, Technology Planning & Infrastructure Standards for Professional Learning",,,Coaching & Teacher Support,"Learning Communities,Technology Planning & Infrastructure",Standards for Professional Learning,,,
Digital Promise,Technology Coaching,Technology-Rich Professional Learning, Digital learning coach leads technology-rich professional learning. ,,,ABWV79,Coach & Curriculum Designer & Teacher Lead,Learning Forward Subject Matter,"Coaching & Teacher Support Learning Communities, Technology Planning & Infrastructure Standards for Professional Learning",,,Coaching & Teacher Support,"Learning Communities,Technology Planning & Infrastructure",Standards for Professional Learning,,,
Digital Promise,Higher Order Questioning,The Link Between Probing Questions and Student Learning," Educator uses probing questions and encourages a culture of discourse in their classroom, resulting in increased overall learning gains. ",,,N2WHYR,Classroom Educator,,Inquiry-Based Learning  ,,,Inquiry-Based Learning,,,,,
Digital Promise,Teacher Protocols,Think-Pair-Share,"Educator encourages students to refine a critical response to a provocative prompt through individual contemplation, small group conferences, and group discussion of their conclusions.",,,9847P3,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","Learning Sciences, Learning Designs & Facilitation, STEM Learning Practices  ",,,"Learning Sciences,Learning Designs & Facilitation,STEM Learning Practices",,,,,
Digital Promise,Data Literacy,Understanding Data Types," Data-literate educators appreciate that data come in many forms and understand, in particular, that assessment data, while they are critically important, are just one of many types of data used in the classroom. They know where to find various types of data and how to communicate the headlines from the data, and they understand the uses and limitations of each form. ",,,MWZNXB,Classroom Educator,ISTE Subject Matter,Student Data  ,,,Student Data,,,,,
