Issuing Organization,Micro-credential Stack Name,Micro-credential Name,Badge Image,MC ID #,Audience,Education Standard,Topic
Digital Promise,Effective Coaching,Connecting & Sharing with Networks,,JW1CBX,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Coaching & teacher support, PLNs  "
Digital Promise,Effective Coaching,Critical Conversations,,T5GLC3,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Effective Coaching,Cultivating Your Growth Mindset,,0YZ5FW,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Learning sciences, Coaching & teacher support  "
Digital Promise,Effective Coaching,Data-Driven Interventions,,89B1ZA,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",ISTE Subject Matter,"Student data, PLNs, Response to Intervention  "
Digital Promise,Effective Coaching,Designing for Learning,,V982PF,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead","ISTE Subject Matter,Learning Forward Subject Matter","Learning sciences, Coaching & teacher support  "
Digital Promise,Effective Coaching,Fostering a Collaborative Learning Culture,,8FLHWE,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Effective Coaching,Leading Active Professional Learning,,YKBQ9P,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Effective Coaching,Observation & Feedback,,8EC2FU,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Global Graduates,Checking For Understanding,,5DQSPB,Classroom Educator,ISTE Subject Matter,"Computational Thinking, Student Engagement, Learning sciences  "
Digital Promise,Global Graduates,Collaborating in PLCs,,8K04P9,"Classroom Educator,Administrator,Coach/Curriculum Designer/Teacher Lead",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Global Graduates,Communicating with Guardians,,TNPX2Z,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Global Graduates,Connecting with Students,,C6JLAH,Classroom Educator,ISTE Subject Matter,"Student Agency, Student Engagement, Student Voices, Learning sciences  "
Digital Promise,Global Graduates,Creating Flexible Learning Environments,,4M0UNZ,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Global Graduates,Developing Educator Digital Portfolios,,UW3Y6N,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Global Graduates,Developing Student Digital Portfolios,,L7RBWC,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Student Motivation, Learning sciences  "
Digital Promise,Global Graduates,Facilitating Classroom Meetings,,781RS3,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Global Graduates,Seeking Student Input,,UCV27L,Classroom Educator,ISTE Subject Matter,Student Voices  
Digital Promise,Global Graduates,Using Exit Tickets Effectively,,U4D7HM,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Student data, Student Motivation  "
Digital Promise,Global Graduates,Using Research to Inform Teaching,,64WUTG,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",Learning Forward Subject Matter,Coaching & teacher support  
Digital Promise,Higher Order Questioning,The Link Between Probing Questions and Student Learning,,N2WHYR,Classroom Educator,,Inquiry-Based Learning  
Digital Promise,ShareFair STEM,Outdoor Classroom Management,,N2W5PB,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Mobile learning, STEM & STEAM, STEM Learning Practices  "
Digital Promise,Teacher Protocols,Activating Prior Knowledge,,PFVTRS,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","Learning sciences, Learning designs & facilitation, STEM Learning Practices  "
Digital Promise,Teacher Protocols,Jigsaw,,2XUF0G,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","Learning sciences, Learning designs & facilitation, STEM Learning Practices  "
Digital Promise,Teacher Protocols,Provocative Prompts,,8M5VXD,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","Learning sciences, Learning designs & facilitation, STEM Learning Practices  "
Digital Promise,Teacher Protocols,Think-Pair-Share,,9847P3,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter,Learning Forward Subject Matter","Learning sciences, Learning designs & facilitation, STEM Learning Practices  "
Digital Promise,Teacher Protocols,Wait Time,,Y0WAMR,Classroom Educator,"ISTE Subject Matter,Learning Forward Subject Matter,Digital Promise Research Map Topic List",Learning sciences Learning designs & facilitation STEM Learning Practices
Digital Promise,Technology Coaching,Engaging in Continuous Learning about Technology Coaching,,C9ERXV,Coach/Curriculum Designer/Teacher Lead,Learning Forward Subject Matter,"Coaching & teacher support Learning communities, Technology planning & infrastructure Standards for professional learning"
Digital Promise,Technology Coaching,Managing Technology-Rich Classrooms,,9K31QZ,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",Learning Forward Subject Matter,"Coaching & teacher support Learning communities, Technology planning & infrastructure Standards for professional learning"
Digital Promise,Technology Coaching,Promoting Digital Citizenship,,DVQMHF,Coach/Curriculum Designer/Teacher Lead,Learning Forward Subject Matter,"Coaching & teacher support Learning communities, Digital Citizenship Standards for professional learning"
Digital Promise,Technology Coaching,Providing Technology Resources,,EH6LW1,Coach/Curriculum Designer/Teacher Lead,Learning Forward Subject Matter,"Coaching & teacher support Learning communities, Technology planning & infrastructure Standards for professional learning"
Digital Promise,Technology Coaching,Reflection on Practice,,PKHYDT,Coach/Curriculum Designer/Teacher Lead,Learning Forward Subject Matter,"Coaching & teacher support Learning communities, Professional development Standards for professional learning"
Digital Promise,Technology Coaching,Technology for Assessment I,,TQ2FA5,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",Learning Forward Subject Matter,"Coaching & teacher support Learning communities, Assessment Standards for professional learning"
Digital Promise,Technology Coaching,Technology for Assessment II,,ERXB1L,Coach/Curriculum Designer/Teacher Lead,Learning Forward Subject Matter,"Coaching & teacher support Learning communities, Digital Citizenship Standards for professional learning"
Digital Promise,Technology Coaching,Technology for Differentiation,,A36VLZ,Coach/Curriculum Designer/Teacher Lead,Learning Forward Subject Matter,"Coaching & teacher support Learning communities, Learning sciences Standards for professional learning"
Digital Promise,Technology Coaching,"Technology for Rigorous, Relevant, and Engaging Learning I",,094MT1,Coach/Curriculum Designer/Teacher Lead,Learning Forward Subject Matter,"Coaching & teacher support Learning communities, Technology planning & infrastructure Standards for professional learning"
Digital Promise,Technology Coaching,"Technology for Rigorous, Relevant, and Engaging Learning II",,VY96S0,"Coach/Curriculum Designer/Teacher Lead,Classroom Educator",Learning Forward Subject Matter,"Coaching & teacher support Learning communities, Technology planning & infrastructure Standards for professional learning"
Digital Promise,Technology Coaching,Technology-Rich Professional Learning,,ABWV79,Coach/Curriculum Designer/Teacher Lead,Learning Forward Subject Matter,"Coaching & teacher support Learning communities, Technology planning & infrastructure Standards for professional learning"
Digital Promise,Technology Coaching,Visionary Leadership for Technology,,KR4EU8,Coach/Curriculum Designer/Teacher Lead,Learning Forward Subject Matter,"Coaching & teacher support Learning communities, Leadership Standards for professional learning, Technology planning & infrastructure"
Digital Promise,Unplugged Computing,Bridging Math and Computer Science Through Binary Code,,KDPNW8,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",STEM Learning Practices Computational Thinking 
Digital Promise,Unplugged Computing,Developing Computational Thinking Through Grounded Embodied Cognition,,W1JF3Z,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",STEM Learning Practices Computational Thinking 
Digital Promise - Challenge Based Learning,Challenge Based Learning,Challenge Based Learning - Macro Challenge,,XHM9T6,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",Learning sciences Project-Based Learning Challenge-based learning
Digital Promise - Challenge Based Learning,Challenge Based Learning,Challenge Based Learning - Mini Challenge,,R3Y0UL,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",Learning sciences Project-Based Learning Challenge-based learning
Digital Promise - Challenge Based Learning,Challenge Based Learning,Challenge Based Learning - Nano Challenge,,S2FEYN,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",Learning sciences Project-Based Learning Challenge-based learning
Digital Promise - Computational Thinking,Computational Thinking: Pedagogies,Assessing Computational Thinking,,0NZWC1,Classroom Educator,ISTE Subject Matter,Computational Thinking  
Digital Promise - Computational Thinking,Computational Thinking: Pedagogies,Creating an Inclusive Environment for Computational Thinking,,GRY5Q3,Classroom Educator,ISTE Subject Matter,Computational Thinking  
Digital Promise - Computational Thinking,Computational Thinking: Pedagogies,Developing Computational Literacies,,3PTGQ9,Classroom Educator,ISTE Subject Matter,Computational Thinking  
Digital Promise - Computational Thinking,Computational Thinking: Pedagogies,Integrating Computational Thinking into Curriculum,,KS08ZH,Classroom Educator,ISTE Subject Matter,Computational Thinking  
Digital Promise - Computational Thinking,Computational Thinking: Pedagogies,Selecting Appropriate Tools for Computational Thinking,,XM7F35,Classroom Educator,ISTE Subject Matter,Computational Thinking  
Digital Promise - Computational Thinking,Computational Thinking: Practices,Analyzing and Communicating with Data,,WPQ8GS,Classroom Educator,ISTE Subject Matter,Computational Thinking  
Digital Promise - Computational Thinking,Computational Thinking: Practices,Collecting and Structuring Data,,MLA3Z4,Classroom Educator,ISTE Subject Matter,Computational Thinking  
Digital Promise - Computational Thinking,Computational Thinking: Practices,Creating Algorithms,,9L63CE,Classroom Educator,ISTE Subject Matter,Computational Thinking  
Digital Promise - Computational Thinking,Computational Thinking: Practices,Creating Computational Models,,013QYJ,Classroom Educator,ISTE Subject Matter,Computational Thinking  
Digital Promise - Computational Thinking,Computational Thinking: Practices,Understanding Systems,,173E6W,Classroom Educator,ISTE Subject Matter,Computational Thinking  
Digital Promise - Journey,Digital Promise Journey - #1: Ready to Commit,Technology as a tool for Professional Learning,,BZRNF1,Classroom Educator,ISTE Subject Matter,Technology planning & infrastructure  
Digital Promise - Journey,Digital Promise Journey - #1: Ready to Commit,Why Use Tech in the Classroom?,,648ZJ5,Classroom Educator,ISTE Subject Matter,Technology planning & infrastructure  
Digital Promise - Journey,Digital Promise Journey - #2: Ready to Manage,Behavior Management in a Digital Classroom,,DPJZ7Q,Classroom Educator,ISTE Subject Matter,Technology planning & infrastructure Assessment 
Digital Promise - Journey,Digital Promise Journey - #2: Ready to Manage,Creating Digital Citizens,,LGN8BR,Classroom Educator,ISTE Subject Matter,Technology planning & infrastructure Digital Citizenship 
Digital Promise - Journey,Digital Promise Journey - #2: Ready to Manage,Directing Digital Media,,LVPTE3,Classroom Educator,ISTE Subject Matter,Technology planning & infrastructure Digital & media literacy 
Digital Promise - Journey,Digital Promise Journey - #2: Ready to Manage,Introducing Digital Literacy Tools,,3SB84Q,Classroom Educator,ISTE Subject Matter,Technology planning & infrastructure Digital & media literacy 
Digital Promise - Journey,Digital Promise Journey - #2: Ready to Manage,Technology Management - Planning for Success,,GB51JF,Classroom Educator,ISTE Subject Matter,Technology planning & infrastructure  
Digital Promise - Journey,Digital Promise Journey - #3: Ready to Launch,Designing Physical Environments with Purpose,,V8LM3U,Classroom Educator,ISTE Subject Matter,Technology planning & infrastructure Learning environments 
Digital Promise - Journey,Digital Promise Journey - #3: Ready to Launch,Empowering Parents through Technology,,S8JBZR,Classroom Educator,ISTE Subject Matter,Technology planning & infrastructure Parent & community engagement 
Digital Promise - Journey,Digital Promise Journey - #3: Ready to Launch,Transformative Collaboration,,0EWLHV,Classroom Educator,ISTE Subject Matter,Technology planning & infrastructure Global collaboration 
Digital Promise - Marketplace and Research,Conducting a Pilot,Planning a Pilot,,Q36UT5,"Administrator,Coach/Curriculum Designer/Teacher Lead,Classroom Educator",ISTE Subject Matter,Technology planning & infrastructure Assessment 
Digital Promise - Marketplace and Research,Conducting a Pilot,Qualitative Data Collection and Instrument Design,,ZK2CJM,"Administrator,Coach/Curriculum Designer/Teacher Lead,Classroom Educator","ISTE Subject Matter,Learning Forward Subject Matter",Technology planning & infrastructure Learning designs & facilitation Assessment
Digital Promise - Marketplace and Research,Conducting a Pilot,Responsible Sharing,,ZNR9H7,"Administrator,Coach/Curriculum Designer/Teacher Lead,Classroom Educator","ISTE Subject Matter,Digital Promise Research Map Topic List","Technology planning & infrastructure Communication Skills ""Identity, Behavior, and Relationships"""
Digital Promise - Marketplace and Research,Conducting a Pilot,Survey Analysis,,6ABLFQ,"Administrator,Coach/Curriculum Designer/Teacher Lead,Classroom Educator","ISTE Subject Matter,Learning Forward Subject Matter",Technology planning & infrastructure Learning communities Student data
Digital Promise - Product Certifications,Product Certification,Research-Based Design: Product Certification,,35Q1ZD,,,  
Educators Rising,Beginning to Teach,Anti-bias Instruction,,FCRG1P,Classroom Educator,"Learning Forward Subject Matter,Digital Promise Research Map Topic List","Instruction & Teacher Learning ""Identity, Behavior, and Relationships"" Learning communities"
Educators Rising,Beginning to Teach,Classroom Culture,,93J4VH,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Learning environments Instruction & Teacher Learning ""Identity, Behavior, and Relationships"""
Educators Rising,Beginning to Teach,Collaboration,,NJVUGE,Classroom Educator,"ISTE Subject Matter,Learning Forward Subject Matter,Digital Promise Research Map Topic List","Global collaboration ""Identity, Behavior, and Relationships"" Learning communities"
Educators Rising,Beginning to Teach,Formative Assessment,,3D9PKG,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",Assessment Instruction & Teacher Learning 
Educators Rising,Beginning to Teach,Learner Engagement,,ULD1HB,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter",Student Motivation Instruction & Teacher Learning Learning sciences
eSpark Learning,Best Practices in Blended Learning,Building a Classroom Culture of Metacognition through eSpark,,DEMUZJ,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Learning sciences, Metacognition Technology planning & infrastructure ""Identity, Behavior, and Relationships"""
eSpark Learning,Best Practices in Blended Learning,Planning an Intervention Using your eSpark Dashboard,,SXPTMY,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Introduction to the Learning Sciences, Response to Intervention  Technology planning & infrastructure"
eSpark Learning,Best Practices in Blended Learning,"Using ""High Fives"" to Enhance Student Motivation in a Blended Classroom",,C3U0T1,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter","Introduction to the Learning Sciences, Metacognition Student Motivation Technology planning & infrastructure"
Facebook,Digital Skills,Digital Customer Support,,QTK62U,Adult Learner,ISTE Subject Matter,Social media Marketing Communication Skills
Facebook,Digital Skills,Managing Content Marketing,,HVNMZJ,Adult Learner,ISTE Subject Matter,Social media Marketing Communication Skills
Facebook,Digital Skills,Marketing Analytics Basics,,0NH6Q1,Adult Learner,ISTE Subject Matter,Social media Marketing Communication Skills
Facebook,Digital Skills,Marketing with Facebook Ads,,WG2Z8D,Adult Learner,ISTE Subject Matter,Social media  
Facebook,Digital Skills,Marketing with Facebook Pages,,LMZ14T,Adult Learner,ISTE Subject Matter,Social media Marketing Communication Skills
Facebook,Digital Skills,Marketing with Instagram,,XKYZD3,Adult Learner,ISTE Subject Matter,Social media Marketing Communication Skills
Facebook,Digital Skills,Social Media Marketing,,7ZKDEQ,Adult Learner,ISTE Subject Matter,Social media Marketing Communication Skills
Facebook,Pro Skills,Effective Teamwork,,KHJ5XD,Adult Learner,"ISTE Subject Matter,Digital Promise Research Map Topic List","Social media Global collaboration, Marketing ""Identity, Behavior, and Relationships"", Communication Skills"
Facebook,Pro Skills,Problem Solving,,AW9LMS,Adult Learner,"Digital Promise Research Map Topic List,ISTE Subject Matter","Social media Metacognition, Critical Thinking ""Identity, Behavior, and Relationships"""
Facebook,Pro Skills,Strategies for Effective Learning,,MNBHL9,Adult Learner,"ISTE Subject Matter,Learning Forward Subject Matter,Digital Promise Research Map Topic List","Social media Learning communities, Marketing ""Identity, Behavior, and Relationships"", Communication Skills"
Friday Institute at NC State,4Cs: Using technology to support the 4Cs in the classroom,Collaboration to Support Student Learning in a Digital Learning Environment,,XZ6DFJ,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Learning environments ""Identity, Behavior, and Relationships"" Collaboration"
Friday Institute at NC State,4Cs: Using technology to support the 4Cs in the classroom,Communication to Support Student Learning in a Digital Learning Environment,,TDC68N,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Learning environments ""Identity, Behavior, and Relationships"" Communication Skills"
Friday Institute at NC State,4Cs: Using technology to support the 4Cs in the classroom,Creativity to Support Student Learning in a Digital Learning Environment,,NXH7Y3,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Learning environments ""Identity, Behavior, and Relationships"" Critical Thinking"
Friday Institute at NC State,4Cs: Using technology to support the 4Cs in the classroom,Critical Thinking to Support Student Learning in a Digital Learning Environment,,MBS3AN,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Learning environments ""Identity, Behavior, and Relationships"" Critical Thinking"
Friday Institute at NC State,Fractions Instruction,Apply Fair Sharing - Demonstrating Understanding and Application of the Fair-Sharing Context,,7UHM64,Classroom Educator,Digital Promise Research Map Topic List,STEM Learning Practices Math Learning 
Friday Institute at NC State,Fractions Instruction,Apply Number Lines - Demonstrating Application of the Number Lines in Fraction Instruction,,1095HR,Classroom Educator,Digital Promise Research Map Topic List,STEM Learning Practices Math Learning 
Friday Institute at NC State,Fractions Instruction,Build a Plan to Support Student Understanding of Fractions Using Fair-Sharing,,DH6UL4,Classroom Educator,Digital Promise Research Map Topic List,STEM Learning Practices Math Learning 
Friday Institute at NC State,Fractions Instruction,Build a Plan to Support Student Understanding of Fractions Using Number Lines,,E4X15Q,Classroom Educator,Digital Promise Research Map Topic List,STEM Learning Practices Math Learning 
Friday Institute at NC State,Fractions Instruction,Conduct a Student Interview Using Number Lines as the Primary Representational Tool,,UGP73D,Classroom Educator,Digital Promise Research Map Topic List,STEM Learning Practices Math Learning 
Friday Institute at NC State,Fractions Instruction,Conduct a Student Interview Using the Context of Fair-Sharing,,GMR5VU,Classroom Educator,Digital Promise Research Map Topic List,STEM Learning Practices Math Learning 
Friday Institute at NC State,Fractions Instruction,Try it today - Implementing a Fraction Lesson Using Number Lines,,G19F42,Classroom Educator,Digital Promise Research Map Topic List,STEM Learning Practices Math Learning 
Friday Institute at NC State,Fractions Instruction,Try it today - Implementing a Fraction Lesson Using the Fair-Sharing Context,,FGMZ1Q,Classroom Educator,Digital Promise Research Map Topic List,STEM Learning Practices Math Learning 
Friday Institute at NC State,Learner Variability,Apply Student-centered Strategies to Support Learning Differences,,5G8NB6,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Student Motivation, Learner Variability, Social Emotional Learning ""Identity, Behavior, and Relationships"" Personalized Learning"
Friday Institute at NC State,Learner Variability,Attention,,ZTN6L4,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning sciences, Learner Variability ""Identity, Behavior, and Relationships"" Personalized Learning"
Friday Institute at NC State,Learner Variability,Auditory Processing,,DKJ5BF,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Learning environments, Learner Variability ""Identity, Behavior, and Relationships"" Personalized Learning"
Friday Institute at NC State,Learner Variability,Build a Student-centered Plan to Support Learning Differences,,10SY45,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Student Motivation, Learner Variability Personalized Learning Learning sciences"
Friday Institute at NC State,Learner Variability,Emotional Regulation,,870QGU,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Student Motivation, Learner Variability, Social Emotional Learning ""Identity, Behavior, and Relationships"" Personalized Learning"
Friday Institute at NC State,Learner Variability,Engage Your Peers in Supporting Students' Learning Differences,,EKSU6W,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter",Student Motivation Personalized Learning Learning sciences
Friday Institute at NC State,Learner Variability,Foundations of Practice in Executive Function,,T7SH9G,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning sciences, Learner Variability ""Identity, Behavior, and Relationships"" Personalized Learning"
Friday Institute at NC State,Learner Variability,Foundations of Practice in Learner Motivation,,R7KTP3,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Student Motivation, Learner Variability, Social Emotional Learning Learning sciences ""Identity, Behavior, and Relationships"""
Friday Institute at NC State,Learner Variability,Foundations of Practice in Working Memory,,U1VTKX,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning sciences, Learner Variability ""Identity, Behavior, and Relationships"" Personalized Learning"
Friday Institute at NC State,Learner Variability,Inhibition,,FNYMKS,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning sciences, Learner Variability ""Identity, Behavior, and Relationships"" Personalized Learning"
Friday Institute at NC State,Learner Variability,Relationship Skills,,3F0PBU,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning sciences, Learner Variability ""Identity, Behavior, and Relationships"" Personalized Learning"
Friday Institute at NC State,Learner Variability,Responsible Decision-Making,,ADUYBR,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning sciences, Learner Variability ""Identity, Behavior, and Relationships"" Personalized Learning"
Friday Institute at NC State,Learner Variability,Self-Awareness,,J3LHRW,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning sciences, Learner Variability ""Identity, Behavior, and Relationships"" Personalized Learning"
Friday Institute at NC State,Learner Variability,Self-Regulation,,LVQ091,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning sciences, Learner Variability ""Identity, Behavior, and Relationships"" Personalized Learning"
Friday Institute at NC State,Learner Variability,Social Awareness,,VS79GA,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning sciences, Learner Variability ""Identity, Behavior, and Relationships"" Personalized Learning"
Friday Institute at NC State,Learner Variability,Speed of Processing,,1MGWE2,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning sciences, Learner Variability ""Identity, Behavior, and Relationships"" Personalized Learning"
Friday Institute at NC State,Learner Variability,Visual Processing,,N5073E,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List,Learning Forward Subject Matter","Learning sciences, Learner Variability ""Identity, Behavior, and Relationships"" Personalized Learning"
Friday Institute at NC State,SAMR,"SAMR - Effective Use of Technology at the ""Augmentation"" Level",,C0N9W7,Classroom Educator,ISTE Subject Matter,Learning sciences  Personalized Learning
Friday Institute at NC State,SAMR,"SAMR - Effective Use of Technology at the ""Modification"" Level",,HWN56G,Classroom Educator,ISTE Subject Matter,Learning sciences  Personalized Learning
Friday Institute at NC State,SAMR,"SAMR - Effective Use of Technology at the ""Substitution"" Level",,SM0CW6,Classroom Educator,ISTE Subject Matter,Learning sciences  Personalized Learning
Friday Institute at NC State,SAMR,"SAMR - Using Technology to ""Redefine"" Instruction",,SKBX8R,Classroom Educator,ISTE Subject Matter,Learning sciences  Personalized Learning
Friday Institute at NC State,Using Goal Setting to Build Learner Agency,1. Planning for Success: Helping Your Students Set Their Goals,,1FT0GK,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",Learning sciences Student Motivation Personalized Learning
Friday Institute at NC State,Using Goal Setting to Build Learner Agency,2. Monitoring Progress: Helping Your Students Track Their Goals,,W16QH4,Classroom Educator,"Digital Promise Research Map Topic List,ISTE Subject Matter",Learning sciences Student Motivation Personalized Learning
Friday Institute at NC State,Using Goal Setting to Build Learner Agency,3. Looking Ahead: Helping Your Students Revise and Reflect on Their Goals,,VTMBAP,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List",Learning sciences Student Motivation Personalized Learning
Future Ready Schools,Future Ready Librarians,Empowers Students as Creators,,8Z0HTM,Classroom Educator,ISTE Subject Matter,Personalized Learning Student Voices 
Future Ready Schools,Future Ready Schools: Planning with Purpose,Planning with Purpose for Robust Infrastructure,,FEQKCH,Administrator,ISTE Subject Matter,Technology planning & infrastructure  
Future Ready Schools,Future Ready Schools: Planning with Purpose,Planning with Purpose in Budget and Resources,,7M8ZF3,Administrator,ISTE Subject Matter,Technology planning & infrastructure  
Future Ready Schools,Future Ready Schools: Planning with Purpose,Planning with Purpose in Collaborative Leadership,,B3YLVE,Administrator,ISTE Subject Matter,Technology planning & infrastructure Education leadership 
Future Ready Schools,Future Ready Schools: Planning with Purpose,Planning with Purpose in Community Partnerships,,LAMDW8,Administrator,ISTE Subject Matter,Technology planning & infrastructure  
Future Ready Schools,Future Ready Schools: Planning with Purpose,"Planning with Purpose in Curriculum, Instruction, and Assessment",,PCHYVD,Administrator,ISTE Subject Matter,Technology planning & infrastructure  
Future Ready Schools,Future Ready Schools: Planning with Purpose,Planning with Purpose in Data and Privacy,,SXK0BZ,Administrator,ISTE Subject Matter,Technology planning & infrastructure Student data 
Future Ready Schools,Future Ready Schools: Planning with Purpose,Planning with Purpose in Personalized Professional Learning,,WXZ0BM,Administrator,ISTE Subject Matter,Technology planning & infrastructure Professional development 
Future Ready Schools,Future Ready Schools: Planning with Purpose,Planning with Purpose in Use of Space and Time,,H58XC4,Administrator,ISTE Subject Matter,Technology planning & infrastructure  
Global Financial Literacy Excellence Center,Financial Literacy,Activating Prior Knowledge about Insurance,,C95H8S,Classroom Educator,ISTE Subject Matter,Learning sciences  Financial Literacy
Global Financial Literacy Excellence Center,Financial Literacy,Applied Learning: Simple Saving Strategies,,UHN7VJ,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-Based Learning, Project-based learning Learning sciences Financial Literacy"
Global Financial Literacy Excellence Center,Financial Literacy,Budgeting with Simulations,,D9R63W,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-Based Learning, Project-based learning Learning sciences Financial Literacy"
Global Financial Literacy Excellence Center,Financial Literacy,Buying or Leasing: RAFT Writing,,P37018,Classroom Educator,ISTE Subject Matter,Learning sciences  Financial Literacy
Global Financial Literacy Excellence Center,Financial Literacy,"Calculating Compound Interest: I Do, We Do, You Do",,WTUPHL,Classroom Educator,ISTE Subject Matter,Learning sciences  Financial Literacy
Global Financial Literacy Excellence Center,Financial Literacy,Credit Cards: Analyzing Pros and Cons through Cartoons,,CQTAE7,Classroom Educator,ISTE Subject Matter,Learning sciences  Financial Literacy
Global Financial Literacy Excellence Center,Financial Literacy,Decision-Making Through the PACED Model,,MBFZ0L,Classroom Educator,ISTE Subject Matter,Learning sciences  Financial Literacy
Global Financial Literacy Excellence Center,Financial Literacy,Digital Game Based Learning: Identity Protection,,DHNLXQ,Classroom Educator,"ISTE Subject Matter,Digital Promise Research Map Topic List","Project-Based Learning, Project-based learning Learning sciences Financial Literacy"
Global Financial Literacy Excellence Center,Financial Literacy,Discussing Risk and Return,,C4T7FJ,Classroom Educator,ISTE Subject Matter,Learning sciences  Financial Literacy
Global Financial Literacy Excellence Center,Financial Literacy,Experiential Learning: Automobile Insurance,,6CR8G0,Classroom Educator,ISTE Subject Matter,Learning sciences Experiential Learning Financial Literacy
